timestamp,equity,cash,deployed_pct,positions,unrealized_pnl,phase_pnl,phase_pct,open_orders
2026-05-06 20:32 UTC,100976.14,86399.79,14.4,AMZN:9@260.52>275.05(+5.6%); GOOGL:20@351.4945>398.25(+13.3%); MSFT:10@425.73>413.59(-2.9%),944.48,976.14,0.98,3
2026-05-07 17:31 UTC,100961.45,86399.79,14.4,AMZN:9@260.52>271.2571(+4.1%); GOOGL:20@351.4945>395.56(+12.5%); MSFT:10@425.73>420.915(-1.1%),929.79,961.45,0.96,3
2026-05-07 20:29 UTC,101018.30,86399.79,14.5,AMZN:9@260.52>271.6451(+4.3%); GOOGL:20@351.4945>397.81(+13.2%); MSFT:10@425.73>421.75(-0.9%),986.64,1018.30,1.02,3
2026-05-08 17:27 UTC,100974.62,86399.79,14.4,AMZN:9@260.52>272.23(+4.5%); GOOGL:20@351.4945>397.66(+13.1%); MSFT:10@425.73>417.1556(-2.0%),942.96,974.62,0.97,3
2026-05-10 20:16 UTC,101021.11,86399.79,14.5,AMZN:9@260.52>272.68(+4.7%); GOOGL:20@351.4945>400.8(+14.0%); MSFT:10@425.73>415.12(-2.5%),989.45,1021.11,1.02,3
2026-05-11 17:36 UTC,100811.33,86399.79,14.3,AMZN:9@260.52>270.925(+4.0%); GOOGL:20@351.4945>393.65(+12.0%); MSFT:10@425.73>410.08(-3.7%),780.25,811.33,0.81,3
2026-05-11 20:35 UTC,100725.19,86399.79,14.2,AMZN:9@260.52>268.9(+3.2%); GOOGL:20@351.4945>389.2152(+10.7%); MSFT:10@425.73>412.1(-3.2%),693.53,725.19,0.73,3
2026-05-12 17:37 UTC,100553.42,86399.79,14.1,AMZN:9@260.52>263.77(+1.2%); GOOGL:20@351.4945>384.44(+9.4%); MSFT:10@425.73>409.09(-3.9%),521.76,553.42,0.55,3
2026-05-12 20:34 UTC,100588.09,86399.79,14.1,AMZN:9@260.52>266.7557(+2.4%); GOOGL:20@351.4945>385.5(+9.7%); MSFT:10@425.73>407.75(-4.2%),556.43,588.09,0.59,2
2026-05-13 14:21 UTC,100706.55,86399.79,14.2,AMZN:9@260.52>265.49(+1.9%); GOOGL:20@351.4945>394.06(+12.1%); MSFT:10@425.73>403.485(-5.2%),673.59,706.55,0.71,2
2026-05-13 17:38 UTC,100896.31,86399.79,14.4,AMZN:9@260.52>269.48(+3.4%); GOOGL:20@351.4945>401.64(+14.3%); MSFT:10@425.73>403.84(-5.1%),864.65,896.31,0.90,2
2026-05-13 20:35 UTC,100923.10,86399.79,14.4,AMZN:9@260.52>270.0283(+3.6%); GOOGL:20@351.4945>402.4501(+14.5%); MSFT:10@425.73>404.405(-5.0%),891.44,923.10,0.92,3
2026-05-14 06:40 UTC,100949.62,86399.79,14.4,AMZN:9@260.52>270.47(+3.8%); GOOGL:20@351.4945>404.03(+14.9%); MSFT:10@425.73>403.5(-5.2%),917.96,949.62,0.95,3
2026-05-14 14:19 UTC,100834.19,86399.79,14.3,AMZN:9@260.52>268.355(+3.0%); GOOGL:20@351.4945>398.17(+13.3%); MSFT:10@425.73>405.52(-4.7%),801.92,834.19,0.83,3
2026-05-14 17:31 UTC,100923.88,86399.79,14.4,AMZN:9@260.52>268.72(+3.1%); GOOGL:20@351.4945>400.67(+14.0%); MSFT:10@425.73>409.15(-3.9%),891.51,923.88,0.92,3
2026-05-14 20:32 UTC,100889.88,86399.79,14.4,AMZN:9@260.52>267.11(+2.5%); GOOGL:20@351.4945>400.5(+13.9%); MSFT:10@425.73>407.61(-4.3%),858.22,889.88,0.89,3
2026-05-15 06:47 UTC,100738.01,86399.79,14.2,AMZN:9@260.52>264.08(+1.4%); GOOGL:20@351.4945>395.02(+12.4%); MSFT:10@425.73>406.11(-4.6%),706.35,738.01,0.74,3
2026-05-15 14:21 UTC,100938.56,86399.79,14.4,AMZN:9@260.52>263.68(+1.2%); GOOGL:20@351.4945>399.42(+13.6%); MSFT:10@425.73>417.725(-1.9%),906.90,938.56,0.94,3
2026-05-15 17:29 UTC,100978.02,86399.79,14.4,AMZN:9@260.52>263.42(+1.1%); GOOGL:20@351.4945>397.47(+13.1%); MSFT:10@425.73>425.805(+0.0%),946.36,978.02,0.98,3
2026-05-15 19:32 UTC,100940.08,86399.79,14.4,AMZN:9@260.52>263.71(+1.2%); GOOGL:20@351.4945>396.385(+12.8%); MSFT:10@425.73>423.92(-0.4%),908.42,940.08,0.94,2
2026-05-17 20:18 UTC,100951.24,90638.38,10.2,AMZN:9@260.52>264.14(+1.4%); GOOGL:20@351.4945>396.78(+12.9%),938.29,951.24,0.95,2
2026-05-18 14:39 UTC,101127.28,90638.38,10.4,AMZN:9@260.52>267.5(+2.7%); GOOGL:20@351.4945>404.07(+15.0%),1114.33,1127.28,1.13,2
2026-05-18 17:40 UTC,101039.54,90638.38,10.3,AMZN:9@260.52>264.74(+1.6%); GOOGL:20@351.4945>400.925(+14.1%),1026.59,1039.54,1.04,2
2026-05-18 19:33 UTC,100968.59,90638.38,10.2,AMZN:9@260.52>264.245(+1.4%); GOOGL:20@351.4945>397.6(+13.1%),955.63,968.59,0.97,2
2026-05-18 20:32 UTC,100963.92,90638.38,10.2,AMZN:9@260.52>264.66(+1.6%); GOOGL:20@351.4945>397.18(+13.0%),950.97,963.92,0.96,2
2026-05-19 14:22 UTC,100714.57,90638.38,10.0,AMZN:9@260.52>256.69(-1.5%); GOOGL:20@351.4945>388.29(+10.5%),701.44,714.57,0.71,2
2026-05-19 17:44 UTC,100659.66,100659.66,0.0,CASH,0.00,659.66,0.66,0
2026-05-19 19:35 UTC,100659.66,100659.66,0.0,CASH,0.00,659.66,0.66,0
2026-05-19 20:35 UTC,100659.66,100659.66,0.0,CASH,0.00,659.66,0.66,0
2026-05-20 14:23 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-20 17:56 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-20 19:45 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-20 20:44 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-21 14:26 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-21 17:38 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-21 19:35 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-21 20:36 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-22 14:21 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-22 17:31 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-22 19:33 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-24 20:21 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-25 14:23 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-25 17:29 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-25 19:32 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-25 20:31 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-26 14:25 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-26 17:58 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-26 19:40 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-26 20:41 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-27 14:36 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-27 17:59 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-27 19:41 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-27 20:44 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-28 14:44 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-28 18:00 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-28 19:49 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-28 20:48 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-29 14:25 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-29 18:00 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-29 19:48 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-05-31 20:25 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-01 15:38 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-01 18:52 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-01 20:27 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-01 21:13 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-02 14:50 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-02 18:15 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-02 20:03 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-02 21:04 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-03 15:08 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-03 18:25 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-03 20:07 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-03 21:05 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-04 14:23 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-04 17:50 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-04 19:43 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-04 20:43 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-05 14:21 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-05 17:33 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-05 19:35 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-07 20:28 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-08 14:48 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-08 17:58 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-08 19:44 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-08 20:53 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-09 14:21 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-09 17:37 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-09 19:42 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-09 20:41 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-10 14:35 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-10 17:59 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-10 19:49 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-10 20:54 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-11 14:48 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-11 18:01 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-11 19:52 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-11 20:49 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-12 14:23 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-12 17:44 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-12 19:39 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-14 20:29 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-15 15:30 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
2026-06-15 18:32 UTC,100659.65,100659.65,0.0,CASH,0.00,659.65,0.66,0
